[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:6588, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6602, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6602, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6606, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6606, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6618, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6618, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6622, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6622, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6635, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6635, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6640, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6640, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6649, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6649, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6664, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6664, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6669, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6669, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6684, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6684, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6689, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6689, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6701, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6701, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6705, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6705, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6717, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6717, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6721, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6721, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6745, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6745, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6750, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6750, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6765, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6765, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6770, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6770, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6784, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6784, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6788, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6788, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6800, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6800, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6804, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6804, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6817, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6817, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6822, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6822, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6831, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6831, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6846, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6846, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6851, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6851, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6866, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6866, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6871, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6871, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6883, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6883, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6887, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6887, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6899, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6899, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6903, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6903, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6927, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6927, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6932, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6932, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6947, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6947, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6952, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6952, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6966, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6966, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6970, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6970, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6982, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6982, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6986, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6986, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:6999, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:6999, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7004, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7004, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7013, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7013, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7028, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7028, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7033, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7033, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7048, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7048, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7053, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7053, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7065, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7065, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7069, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7069, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7081, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7081, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7085, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7085, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7109, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7109, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7114, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7114, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7129, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7129, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7134, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7134, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7148, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7148, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7152, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7152, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7164, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7164, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7168, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7168, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7181, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7181, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7186, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7186, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7195, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7195, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7210, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7210, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7215, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7215, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7230, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7230, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7235, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7235, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7247, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7247, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7251, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7251, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7263, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7263, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7267, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7267, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7291, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7291, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7296, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7296, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7311, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7311, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7316, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7316, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7330, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7330, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7334, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7334, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7346, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7346, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7350, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7350, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7363, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7363, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7368, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7368, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7377, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7377, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7392, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7392, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7397, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7397, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7412, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7412, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7417, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7417, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7429, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7429, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7433, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7433, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7445, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7445, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7449, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7449, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7473, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7473, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7478, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7478, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7493, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7493, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7498, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7498, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7512, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7512, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7516, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7516, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7528, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7528, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7532, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7532, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7545, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7545, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7550, [power]:38.535168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7550, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7559, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7559, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7574, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7574, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7579, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7579, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7594, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7594, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7599, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7599, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7611, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7611, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7615, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7615, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7627, [power]:3.612672, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7627, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:7631, [power]:19.267584, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:7631, [power]:0.446464, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
