[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:1359, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1359, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1383, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1383, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1387, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1387, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1411, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1411, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1415, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1415, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1439, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1439, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1443, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1443, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1467, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1467, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1471, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1471, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1495, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1495, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1499, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1499, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1523, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1523, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1527, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1527, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1551, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1551, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1555, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1555, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:1131, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1131, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1135, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1135, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1159, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1159, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1163, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1163, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1187, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1187, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1191, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1191, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1215, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1215, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1219, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1219, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1243, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1243, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1247, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1247, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1271, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1271, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1275, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1275, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1299, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1299, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1303, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1303, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1327, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1327, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1331, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1331, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:6, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:6, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:20, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:20, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:34, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:34, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:48, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:48, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:62, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:62, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:76, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:76, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:90, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:90, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:104, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:104, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:118, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:118, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:132, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:132, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:146, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:146, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:160, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:160, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:174, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:174, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:188, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:188, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:202, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:202, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:216, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:216, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:230, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:230, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:244, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:244, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:258, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:258, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:272, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:272, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:286, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:286, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:300, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:300, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:314, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:314, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:328, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:328, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:342, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:342, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:356, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:356, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:370, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:370, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:384, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:384, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:398, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:398, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:412, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:412, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:426, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:426, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:440, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:440, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:454, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:454, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:468, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:468, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:482, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:482, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:496, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:496, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:510, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:510, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:524, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:524, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:538, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:538, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:552, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:552, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:566, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:566, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:580, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:580, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:594, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:594, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:608, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:608, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:622, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:622, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:636, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:636, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:650, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:650, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:664, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:664, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:678, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:678, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:692, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:692, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:706, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:706, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:720, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:720, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:734, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:734, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:748, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:748, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:762, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:762, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:776, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:776, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:790, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:790, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:804, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:804, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:818, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:818, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:832, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:832, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:846, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:846, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:860, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:860, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:874, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:874, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:888, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:888, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:902, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:902, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:916, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:916, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:930, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:930, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:944, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:944, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:958, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:958, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:972, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:972, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:986, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:986, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1000, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1000, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1014, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1014, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1028, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1028, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1042, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1042, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1056, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1056, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1070, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1070, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1084, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1084, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1098, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1098, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:1112, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:1112, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
