[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:4.816896, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:48390, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48390, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48404, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48404, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48418, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48418, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48432, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48432, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48446, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48446, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48460, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48460, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48474, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48474, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48488, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48488, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48502, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48502, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48516, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48516, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48530, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48530, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48544, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48544, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48558, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48558, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48572, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48572, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48586, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48586, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48600, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48600, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48614, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48614, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48628, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48628, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48642, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48642, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48656, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48656, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48670, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48670, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48684, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48684, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48698, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48698, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48712, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48712, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48726, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48726, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48740, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48740, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48754, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48754, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48768, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48768, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48782, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48782, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48796, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48796, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48810, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48810, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48824, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48824, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48838, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48838, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48852, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48852, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48866, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48866, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48880, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48880, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48894, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48894, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48908, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48908, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48922, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48922, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48936, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48936, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48950, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48950, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48964, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48964, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48978, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48978, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:48992, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:48992, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49006, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49006, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49020, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49020, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49034, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49034, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49048, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49048, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49062, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49062, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49076, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49076, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49090, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49090, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49104, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49104, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49118, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49118, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49132, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49132, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49146, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49146, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49160, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49160, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49174, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49174, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49188, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49188, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49202, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49202, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49216, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49216, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49230, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49230, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49244, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49244, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49258, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49258, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49272, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49272, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49286, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49286, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49300, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49300, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49314, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49314, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49328, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49328, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49342, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49342, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49356, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49356, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49370, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49370, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49384, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49384, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49398, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49398, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49412, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49412, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49426, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49426, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49440, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49440, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49454, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49454, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49468, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49468, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49482, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49482, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49496, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49496, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49510, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49510, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49524, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49524, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49538, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49538, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49552, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49552, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49566, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49566, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49580, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49580, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49594, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49594, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49608, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49608, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49622, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49622, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49636, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49636, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49650, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49650, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49664, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49664, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49678, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49678, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49692, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49692, [power]:0.892928, [type]:cim_local_read_para
